,Content,Location,Username,Retweet-Count,Favorites,Created at
107,"In the meanwhile Gates is buying up all the farmland... 

#billgates
#environment
#USA
#EnvironmentalJustice
#environmental

https://t.co/p73TKxDpim",EU,cath_ge,0,0,2021-03-30 20:20:46
108,"No you're not reading this wrong: the southern purple spotted gudgeon are back after being extinct for 20 years!! 

https://t.co/kAZjvNTA0g

#environment #positive #news #fish #purplespotted #gudgeon #canada #BC #nature https://t.co/XXCPz9IEQc","Vancouver, British Columbia",HappyEcoNews,3,3,2021-03-30 20:20:02
109,"Urban and transport planning linked to 2,000 premature deaths per year in Barcelona and Madrid https://t.co/Y7EAxvyZnk #Barcelona #Madrid #environment #urban #transport",Finland,Dragofix,4,5,2021-03-30 20:18:36
110,Thought provoking &amp; inspiring discussions with young people from across the World. It’s clear young people want #ClimateAction to ensure our planet is sustainable. @worldscouting never fails to amaze me. Well done @jabrey97 for facilitating! #Environment #Scouts4SDGs #GlobalGoals https://t.co/dinF187teT,,robmurray11,5,4,2021-03-30 20:15:10
111,"""The report shows the reduction in carbon emissions by using SPF insulation instead of fiberglass in a single home is the equivalent of removing 14 to 23 automobiles from the road for an entire year. ""

https://t.co/b1mPI15d8n

#environment #environmentallyfriendly",Midwest,WRI_Roofing,0,0,2021-03-30 20:11:57
112,"We should protect our #environment better, so we can still #enjoy such views in the #future. #SouthTyrol #Merano #AltoAdige #Nature #Alps https://t.co/eQbwauxezl","Stuttgart, München, Birmingham",semodu_ag,0,1,2021-03-30 20:10:02
113,"Racism is a pernicious scourge, especially in the work environment, as it ends all enthusiasm at work and leads to frustration, which ultimately harms the interest of work. #environment #leadership #inclusion #diversity #antiracism",,RashaAlkhadra1,1,0,2021-03-30 20:09:59
114,The U.S. #Environmental Protection Agency defines hazardous #waste as any solid waste that could harm #human #Health or the #environment.,WORLDWIDE🌍,FiyyazAhmed_06,0,1,2021-03-30 20:08:31
115,"This is all about planning for the future and protecting the #environment,” said CWM spokesperson Jackie Lang, “making sure that dangerous materials and potentially dangerous materials are managed safely in the years ahead.",WORLDWIDE🌍,FiyyazAhmed_06,0,1,2021-03-30 20:08:27
116,"#COMPANY_06
#Channel_09
#Environment_06
#environment
Hazardous #waste landfill in Arlington plans expansion

The company operating #Oregon’s only hazardous waste landfill says it needs room to grow as it anticipates an influx of waste in the years to come.
https://t.co/tulcE7iyB7",WORLDWIDE🌍,FiyyazAhmed_06,0,0,2021-03-30 20:08:26
117,"Labor looks set to avoid internal controversy over its energy policy when its national policy platform is debated on Wednesday as it lays the ground for a battle with the federal government over environmental laws.

#environment #auspol #climatechange  https://t.co/1ObFNcbxGr","Melbourne, Australia",theage,2,6,2021-03-30 20:07:38
118,A waterfall in the big city  #Water #Waterfall #Nature #Wood #Outdoors #Stream #Landscape #River #Rock #Travel #Cascade #Park #Wet #Environment #Beautiful #Stone #Mountain #Moss #Creek https://t.co/II3ZNyVBWb,"New York, NY, USA",AlexAlicea331,0,0,2021-03-30 20:05:07
119,Groundwater discharge affects water quality in coastal waters https://t.co/fAvjgTqeEp #environment #water #waters #GroundWater,Finland,Dragofix,4,5,2021-03-30 20:04:53
120,"Each of these bottles provides 5 years of clean water in Africa! #sustainability #green #environment #community #sustainable #collaboration #kindnessontheplanet
#BestForTheWorld2021 #clearbluecommercial #b-corp #choosetoB https://t.co/nJBKMXbXzu","SF Bay Area, CA",CarolynPistone,0,1,2021-03-30 20:01:15
121,"Each of these bottles provides 5 years of clean water in Africa! #sustainability #green #environment #community #sustainable #collaboration #kindnessontheplanet
#BestForTheWorld2021 #clearbluecommercial #b-corp #choosetoB https://t.co/jWVihjzJjp","SF Bay Area, CA",CarolynPistone,0,0,2021-03-30 20:01:15
122,"Climate change is speeding gentrification in America’s most flooding-vulnerable cities

https://t.co/yaKJTjMWBK

#Environment #Nature #ClimateChange #Sustainability #EcoFriendly #SaveThePlanet #Sustainable #EnvironmentalNews #EarthMatters
#ExploreMore #WildSpaces #OptOutside https://t.co/FgbzZdEW94",,c_degrees,1,1,2021-03-30 20:00:49
123,"@clarksshoes drops #glue from #recyclingfriendly #shoes
 https://t.co/5eKjcpFIka

Coincidentally
Currently available

♻️https://t.co/DvalxTifBt♻️

Domain name for Sale, Lease, Development

#recycling #recycledmaterials #Garbage #clarks #environment #sustainableinnovation #culture",,JJdomains,2,1,2021-03-30 20:00:35
124,"Our monthly newsletter goes out tomorrow! Sign up now to get a summary of #population, #environment, #womensrights and #SRHR news from March: https://t.co/4LOuwIiUEm https://t.co/5a1ajHOoER","London, UK",PopnMatters,2,4,2021-03-30 20:00:22
125,Celebrate Earth Day with a giant globe of the earth! Get an early start on this big group project.   #EarthDay  #environment https://t.co/BV6aVN3nfs https://t.co/1F7Ld73e8D,"Ottawa, Canada",JoelleMeijer,0,0,2021-03-30 20:00:02
126,64% of global agricultural land at risk of pesticide pollution? https://t.co/tsx60pTk1D #environment #agriculture #pesticides #pollution,Finland,Dragofix,4,5,2021-03-30 19:50:49
127,The fate of #Thai elephants once the tourist trade resumes. Opinion https://t.co/jeCYR7eGM5 #AnimalWelfare #Wildlife #Environment #Conservation https://t.co/U5EZ8LIiBk,"England, Wales and beyond",ActionRspca,3,2,2021-03-30 19:50:00
128,"'Murder Hornet', Invasive Insect From Asia, Spotted in U.S. for the First Time. (Interesting Engineering) #Environment https://t.co/h6a6BacOb9 https://t.co/WreWxxXR7d","Waterloo, Ontario Canada",jamesvgingerich,1,3,2021-03-30 19:47:00
129,"Excited to be selected for this year’s Ocean &amp; Climate Workshop through @ijnr_connect! 

Experts from across the country will discuss the relationship between climate and the ocean and its current and future impacts. 

 #climate #environment  

https://t.co/YqBZH2DiVF","Charlotte, NC",IishaScottWx,1,6,2021-03-30 19:46:03
130,"Moody's downgrades Duke Energy debt ratings, following S&amp;P, with coal ash concerns a key factor - https://t.co/9gp8WlOn66 #utilities #sustainability #environment https://t.co/qxcTrz3lMx",Greensboro Winston-Salem,TriadBizLloyd,1,0,2021-03-30 19:45:03
131,"Check out our website today!
https://t.co/mAtNnwEW3v
#minorityrights #minority #minorityownedbusiness #environmental #engineering #environment #construction #innovation #architecture #jobs #education #design #buildings #architects #bim #building #project https://t.co/owh3EtM5vb","Tampa, FL",Ohcconsultants,0,0,2021-03-30 19:41:29
132,"We rise by lifting others
Read that again ⚠️

#quote #community #AUB #USAID #environment #help #rise #kindness 
@AUB_Lebanon",Lebanon,Mario_S45,0,1,2021-03-30 19:39:26
133,"The #environment minister @pow_rebecca pledges laws to cut dumping of sewage in English #rivers 🌊

@rivercide_live @Resurgence_mag @the_ecologist @GeorgeMonbiot @CanalRiverTrust @theriverstrust @DefraGovUK @EcocideLaw @Team4Nature @friends_earth https://t.co/wSytLuIr8c",,networks4nature,5,8,2021-03-30 19:37:06
134,As Brazil’s Bolsonaro Wages War on the Amazon.. - via @pensignal #Environment #Brazil #Writing #JerryNelson #Amazon https://t.co/mSd7TKWpZ5,"Buenos Aires, Argentina",Journey_America,0,0,2021-03-30 19:33:13
135,"SusGlobal had committed roughly US$1 million in investments and grants to non-profits and rural communities at the end of 2020.

#environment #CircularEconomy #cleanenergy https://t.co/AFbllMlUHm","Toronto, Ontario",susglobalenergy,0,3,2021-03-30 19:32:09
136,"If we want to ensure that our planet is still around for future generations, then we all need to take steps to do our part to protect the #environment in which we live. Read more to find out how to create a more #environmentallyconscious home and garden.  https://t.co/NtisGxuxxM",London and Surrey,evakatona,0,0,2021-03-30 19:30:14
137,"Estimated 26% of UK mammals at risk of extinction. Includes hedgehogs, bats, water voles, insects &amp; birds. Local news #Kent https://t.co/N0mpVLjgCH #environment #climatechange #wildlife #conservation https://t.co/3HSa0ZPpDL","England, Wales and beyond",ActionRspca,0,0,2021-03-30 19:30:00
138,"rivers degraded, wild life &amp; game reserve destroyed. Please see civil society letter in link. Your voice is greatly appreciated in this struggle. Thanks so much!
#ClimateAction #ClimateCrisis #Environment",,JosephSenyonjo3,0,0,2021-03-30 19:27:52
139,"We’re delighted to announce that we are now a @Ukfutureleaders Y7 2021 #AtTheTable Ambassador! 🎉🎉 So its time for us to get speaking with you guys. Send us a PM and lets start #makingwaves 🌊📢

#futuregenerations #Youth72021 #blueconomy #environment https://t.co/NryfPCLlkA",,Geeco_SE,0,0,2021-03-30 19:27:05
140,"Our environment has a huge impact on how we feel. In this post, learn about how spring cleaning can also give us a much-needed mental declutter, stress release, and mood boost!

https://t.co/teVmIYsXEk

#springcleaning #mentaldeclutter #organization #environment #tiptuesday",Downtown Toronto,wellnesttherapy,0,0,2021-03-30 19:25:31
141,"#TuesdayThoughts And here's a soon to be fired PC MPP press secretary basically saying, ""The Liberals ripped up green spaces, so why can't we?"" #environment @jennkfrench @MikeSchreiner @GeraldKutney https://t.co/WwnwCmuq0V","Brampton, ON",KvanSteendelaar,0,1,2021-03-30 19:21:46
142,"#childrensbook for #EarthDay  release (April 22)!  Sophie and Max discover how our trash impacts marine life!

https://t.co/65xM2IJzeT
#earlychildhoodeducation #primarygrades #kindergarten #teacher #ocean #environment #empathy https://t.co/krgY5RbnIN","Keswick, Ontario, Canada",PeppercornReads,0,0,2021-03-30 19:21:27
143,"April is just around the corner, which means it's almost Earth Month! This year, we can all help keep Chilliwack beautiful by putting litter in its place, not in our natural spaces. Learn more: https://t.co/8lP0ec5cvs

#Chilliwack #ChilliwackBC #Environment #PutLitterInItsPlace https://t.co/v0zJhLyHIr","Chilliwack, BC Canada",City_Chilliwack,1,5,2021-03-30 19:20:04
144,"See out March with a #fundraising blast. Join @SInfrastrata &amp; support environmental conservation.

Enter ➡️ https://t.co/zpcwpOoyYg

#charity #environment #nature #conservation #fundraiser #quiz #SpringIsComing #March https://t.co/h5uEKlIkMv","London, England",VirtualQuiz,0,0,2021-03-30 19:17:56
145,"Just like us, forests move faster with a little coffee in their system. Waste left over from the coffee-making process is jolting #CostaRica destroyed #forests back to life https://t.co/Xzl0oZba7W via @NatGeo #environment #reforestation","Washington, DC",Indira_L,3,7,2021-03-30 19:17:42
146,Google Maps to start directing drivers to 'eco-friendly' routes (https://t.co/jhW5bhFZOo) #environment #mobility #app #GoogleMaps #traffic #emissions #directions,,BetterNewsEU,0,0,2021-03-30 19:17:02
147,"👍Save time&amp;money, be more effective and protect the #environment with online marketing campaigns embodied in your email signature!
.
#digitalmarketingtips #emailmarketingtips #digitalmarketingstrategy #protectenvironment #onlinemarketing #onlinemarketingsuccess #DigitalMarketing https://t.co/8Xx6DBGhcd",,Ad_Signer,0,0,2021-03-30 19:16:07
148,"#Climatechange has quickly changed the physical #environment in #Uganda.

We need #climateaction now!

https://t.co/kAEtbmij64","Santa Monica, CA",globalgreen,1,0,2021-03-30 19:15:09
149,Grandma?!?! 😭 Fish ‘cry’. #environment https://t.co/KqIYe6cZVk,Sowams,TjaderHelen,0,0,2021-03-30 19:14:49
150,"#GrayWolf walks 500 miles to farthest south in #California in 99 years

https://t.co/6Zb3Lza3GZ

#wildlife #wolves #conservation #environment #ecosystem",,Wulalowe,0,0,2021-03-30 19:08:47
151,"@Hs2Rebellion While development is necessary, it should not be at the cost of the #environment as that would be disastrous in the long run. We believe that #sustainability should be incorporated at every level of development projects, what do you say?",,WeNaturalists,0,0,2021-03-30 19:08:09
152,Mapping the deforestation footprint of nations reveals growing threat to tropical forests https://t.co/fBtAyStzzE #environment #forest #forests #deforestation,Finland,Dragofix,6,6,2021-03-30 19:06:41
153,"Why is biodiversity so essential? Because we depend on the diversity of our #environment and if that disappears, our identity and way of life will vanish too. #HarmonyWithNature #Biodiversityloss","Japan, USA",shumeiintl,0,0,2021-03-30 19:01:02
154,"When you plan your deck or landscape garden, remember to choose some plants to serve the birds, bees and butterflies who serve us! Avoid chemical pesticides #gardening #environment #birdsandbees #MyGetWellGuru https://t.co/Jg26GlfSnn",United States,NancyKnowsLife,0,1,2021-03-30 19:00:53
155,#pictures like this can be only painted by #nature - #AltoAldige #alps #Meran #Italy #photo #foto #summer #holidays #Environment https://t.co/yxVgRhxsSI,"Stuttgart, München, Birmingham",semodu_pr,0,1,2021-03-30 19:00:02
156,"No one can do everything. Everyone can do something.

#sustainability #environment #bethechange #kindness https://t.co/7YDbc2bPdQ",United States,thelyfoundation,0,0,2021-03-30 19:00:00
157,How to calculate ownership when selling equity.  #environment #finance #MachineLearning #innovation #quotes #ArtificialIntelligence #Analytics #StartUp #tech  #socialmedia #BREAKING #entrepreneur #AI #healthy #technology #quotes #nature #natural #Arizona #Tuesday #Accounting https://t.co/veiAeb6N5m,"Arizona, USA",SenorChavezU,2,0,2021-03-30 18:59:51
158,"PE structure, FYI.  #environment #finance #MachineLearning #innovation #quotes #ArtificialIntelligence #Analytics #StartUp #tech  #socialmedia #BREAKING #entrepreneur #AI #healthy #technology #quotes #nature #natural #Arizona #Tuesday #CFO #business https://t.co/cHNgMcreXT","Arizona, USA",SenorChavezU,1,0,2021-03-30 18:58:49
159,Check out the outdoor exhibition @OxyArts by @carolinacaycedo! Beautiful work capturing women's impact on the #environment. Story by the awesome @eva_recinos on @KCET https://t.co/3s2FkbDzQS,"LAX, MNL, and around",ccjao,2,4,2021-03-30 18:56:16
160,New oil palm map to inform policy and landscape-level planning https://t.co/Jj9NFgJsNA #environment #PalmOil #Indonesia #Malaysia #Thailand,Finland,Dragofix,4,5,2021-03-30 18:49:25
161,How dare you repair your phone instead of buying new one. Industry trying to legislate repairing certain tech items illegal. Dispose and buy another and use more natural resources and create more e-waste. #pollution #environment https://t.co/l562KBvv30,,FredSiegel13,0,2,2021-03-30 18:47:26
162,Replacing plastic with plant pulp for sustainable packaging attracts a billionaire backer. (TechCrunch) #Innovation #Environment https://t.co/wakOpgMyc0 https://t.co/j4ccC5M72B,"Waterloo, Ontario Canada",jamesvgingerich,0,1,2021-03-30 18:47:00
163,"Goodbye #fossilfuel. Hello  #Sustainability! 👋 #Tech4Good #Environment #GreenEnergy 
🌞🚗🌞 https://t.co/IhTh3YstZv","Paris, France",MarielzaTalks,0,1,2021-03-30 18:45:15
164,Check out the documentary about #factoryfarms related to commercial fishing industry. Top team exposes issues the industry prefers you never know. #environment https://t.co/s4YxXe3xgy,,FredSiegel13,1,2,2021-03-30 18:45:05
165,We will prevail! https://t.co/Fv2C1u3nxd #Gambia #Environment,"Georgia, USA",amadou_janneh,1,1,2021-03-30 18:44:30
