,Content,Location,Username,Retweet-Count,Favorites,Created at
144,"Stimulus checks coming for some Social Security recipients and other federal beneficiaries, IRS says https://t.co/azy6logPXp via @usatoday",,Lucy70991086,0,0,2021-03-30 19:35:22
145,"@XionElectra @lfree75 @HighOffPnD @TM411327 @MalovichBB10 @leftistexe Bruh I didn’t even get a stimulus check, I don’t know how tf u get one, I live in the uk ur cretin",The Abyss,not_ryan999,0,0,2021-03-30 19:35:05
146,how many times can we send recurring stimulus checks before they stop being stimulus and just become...checks? https://t.co/HpFOvb5Css,,gamblersuitcase,0,1,2021-03-30 19:35:04
147,"@TeaPainUSA Wait, did he get the stimulus check?","Rancho Santa Margarita, CA",MacMick59,0,0,2021-03-30 19:34:41
148,Stimulus check update: Senators push Biden to send recurring payments https://t.co/JD7KtyycOE,"Atlanta, GA",AtlPartyCrasher,1,2,2021-03-30 19:34:13
149,"Looking for the most accurate, reliable and trustworthy resource for Stimulus updates, Social Security, SSDI, SSI and VA? Check out the Blind To Billionaire YouTube channel!",,BlindtoBillion1,0,8,2021-03-30 19:34:11
150,"@manatajo @Josh_Haughton @Inevermissed @POTUS It feels like you have never been poor or even associated with people who are poor. 

Each day is a win. 

Mark my words now. The relief provided in this bill goes beyond a stimulus check and popular parts of it like the increase in the Child Tax Credit will be made permanent.",Armchair,WeDeserveThis17,0,0,2021-03-30 19:33:58
151,Biden plans to unveil his infrastructure and recovery proposal he knows nothing about on Wednesday. https://t.co/C9B4jfaFe4 https://t.co/Y5CncBh7IV,,RealTrump2020_,0,0,2021-03-30 19:33:43
152,"Stimulus checks coming for some Social Security recipients and other federal beneficiaries, IRS says 
Reported by Jessica Menton @USATODAY  https://t.co/yzeOyiF5XN via @usatoday",CO,kvconner,0,0,2021-03-30 19:33:42
153,@POTUS still waiting for the much-needed stimulus check. A lot of Americans are barely hanging on and last I heard the IRS was arguing with SSA? And that's making it harder for me and millions of other Americans to live? Wanna step up and maybe tell em to get on it please? We need help.,,Rabid_Rabu,0,0,2021-03-30 19:32:55
154,"$1400 stimulus check for Social Security, SSDI, SSI and VA, official payment date announced! Check out the video here: https://t.co/IgAOINSs0N",,BlindtoBillion1,0,4,2021-03-30 19:32:30
155,"21 Senate Dems urge Biden to put recurring stimulus checks in recovery plan

https://t.co/c4YjAhjguS",Nederland,ceessmit,0,1,2021-03-30 19:32:10
156,I still didn't get my stimulus check yet,"Owings Mills, MD",younghock2,0,0,2021-03-30 19:32:07
157,@AntixSepticeye here ! https://t.co/7p0qMqzTZO,she/her/they,mementomark,0,0,2021-03-30 19:32:02
158,I didn’t even get a stimulus check 🥴,"Oxon Hill, MD",djfvctory,0,1,2021-03-30 19:31:41
159,"@AlexBra80939673 @CollegewomanW @SocialSecurity If you check out my Twitter feed, I posted an actual, official date of receipt: April 7th. You can thank SSA right here, for the delay. We wouldn't be getting it AT ALL were it not for these guys. https://t.co/V6pcHaYHRl #FireSaulAndBlack","Not left, not right, forward!",alleged_leigh,0,1,2021-03-30 19:31:40
160,21 Senate Dems urge recurring stimulus checks... https://t.co/LBmuC3ybRV #drudge,USA,drudgereportapp,0,1,2021-03-30 19:31:00
161,"The IRS might still owe you a $1,400 stimulus check if you fall into this category https://t.co/2in19EZOHF https://t.co/0Rvb40h78S","New York, NY",BGR,0,1,2021-03-30 19:30:58
162,"@DogginTrump Heck I have yet to get a stimulus check. I found a job. I was lucky. Yet my lazy ex husband has gotten fat living off stimulus, welfare and snap benefits. Taking pictures of all their trips all while I am paying child support trying to scrape by. Whats wrong with this picture","Fresno, CA",Tigermomma74,0,0,2021-03-30 19:30:47
163,The ones on SSDI and SSI are still waiting for our 3rd stimulus check. Is there any word in when we will get our check now that SSA has given them all the information the need to process our checks? Please sir help us!,,Mitchel29434731,0,2,2021-03-30 19:30:31
164,@taylorwane69 dm me I have my stimulus check for you,,Tnagers,0,0,2021-03-30 19:30:26
165,"Heads up: If you haven't filed your taxes yet this year and have changed banks since you last filed, your stimulus check may have been sent to the wrong account.

Some are reporting stimulus checks being deposited to old bank accounts:

https://t.co/7Il86EdBPO",,HumanityForward,4,9,2021-03-30 19:30:07
166,"One of the biggest complaints about last year's stimulus checks: college students, and even some high school students, did not qualify. https://t.co/yuvvIYhHom https://t.co/WCEW9x5uIV","Lansing, Michigan",FOX47News,0,0,2021-03-30 19:30:05
167,Stimulus Check Latest: Track Your Economic Relief Payment From The IRS https://t.co/Znv5XGWEJp https://t.co/FEp8RhAtt9,Chicago,cbschicago,0,0,2021-03-30 19:30:03
168,"With Democrats states still shuttered for no reason, 21 Senate Democrats urge Biden to put recurring stimulus checks, unemployment aid extension in recovery plan https://t.co/C9B4jfaFe4 https://t.co/9dty9TSE3F",,RealTrump2020_,0,1,2021-03-30 19:29:43
169,OH NO! SOCIAL SECURITY IS IN TROUBLE! Third &amp; Fourth Stimulus Check Upda... https://t.co/5DtZpDhn0j via @YouTube FIRE THE POS..!!!!,,brianpaulbarton,1,0,2021-03-30 19:29:36
170,21 Senate Dems urge Biden to put recurring stimulus checks in recovery plan @CNBC https://t.co/0aANv20F51,"Peabody, MA",mapocoloco,0,1,2021-03-30 19:28:48
171,"As some people still wait for their third stimulus check, there could be a way to claim your first or second payment if you didn't receive it or the full amount. https://t.co/CbRDb50zoP","Lexington, KY",FOXLexington,0,0,2021-03-30 19:28:15
172,"CDC director talking about a surge in cases, and I see some news floating about another stimulus check, they must be trying to lock 🔐 down again.","Atl, Georgia",WorthyWomen1,0,0,2021-03-30 19:28:14
173,@WHCOS I haven't received the 2nd stimulus check yet.,New York,Harry_Prince,0,0,2021-03-30 19:28:11
174,OH NO! SOCIAL SECURITY IS IN TROUBLE! Third &amp; Fourth Stimulus Check Upda... https://t.co/5DtZpDhn0j via @YouTube GIVE US OUR DAM CASH.!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!😠🤬🤬,,brianpaulbarton,1,0,2021-03-30 19:27:22
175,"Here's another AS English report today, regarding Stimulus Check distributions:

https://t.co/tRDwS4Ngp7",,1RedForrest,0,0,2021-03-30 19:26:37
176,@POTUS A Democrat took office and I didn't get a stimulus check. Plenty of money going over seas though.,New York State ,TheMickNY,0,0,2021-03-30 19:26:28
177,"21 Senate Dems urge Biden to put recurring stimulus checks in recovery plan

https://t.co/kgQjPucEPr",New Zealand,EddieFaulkner33,0,1,2021-03-30 19:26:22
178,"@not_ryan999 @lfree75 @HighOffPnD @TM411327 @MalovichBB10 @leftistexe My nigga, you don’t owe me shit, the us government me and my family. Also if you got a stimulus check you can’t really tell me shit. You literally got paid for sitting tf around. Imagine what me and my family deserve",,XionElectra,0,0,2021-03-30 19:26:11
179,Gonna get the stimulus check &amp; buy a nice ass RC car. Not sure why. Just seems like the right thing to do,,SillyGibby,0,1,2021-03-30 19:26:10
180,"@josh_wingrove ARP signed in to law: March 11.

Received my stimulus check: TBD.",the eternal now,artisavandelay,0,0,2021-03-30 19:25:51
181,"@KWioland @RepMattGaetz Actually, you're not entertaining at all. Wise up, you've been hoodwinked.  Cash your stimulus check yet? Just remember who got it for you. Your idols didn't want you to have it.
Wise up!",,Django59829622,0,1,2021-03-30 19:25:49
182,"BREAKING: Stimulus checks coming for some Social Security recipients and other federal beneficiaries, IRS says by 4/7. https://t.co/EWmLDy6S8C via @USATODAY","Seattle, WA",deuceohsixx,0,0,2021-03-30 19:25:39
183,@GregoryMcFadden I think you should do a mashup video. What apple rumors should you bet your stimulus check on,"Waunakee, WI",GTARDIF86,0,0,2021-03-30 19:25:32
184,"Fact Check: Will Illegal Immigrants Receive Stimulus Checks, As Ted Cruz Says? https://t.co/ov7EjgsajC Lets get the story straight Cruz!",,RedBullRay2,0,0,2021-03-30 19:25:27
185,@JesseKirii So that's where your stimulus check went,"Shinjuku-ku, Tokyo",JJFX_MULTIMEDIA,0,1,2021-03-30 19:24:39
186,"@goofygrandma50 Republicans, send your stimulus check back! NOT 1 of your Republican Congress members voted for it, right? Remember?",,FunkyMT,0,0,2021-03-30 19:24:33
187,How’d you spend your stimulus check? Mine went to paying off medical bills for exploratory tests that all came back negative and weren’t needed. #MedicareForAll https://t.co/fl7NvWOLWj,,goldsman93,0,1,2021-03-30 19:24:17
188,They’re trying to give out a fourth stimulus check at this moment idek,,plainkali,0,0,2021-03-30 19:23:40
189,"@RealSaavedra Right, they gave us a stimulus check to pay for it..... and all of the other crap.... but as Kamala says “we will sleep better with food and rent paid”. This is such a joke. Biden and heels up are ruining our country.",,best_coming,0,0,2021-03-30 19:23:30
190,"USA TODAY: Delayed stimulus checks coming for some Social Security recipients

https://t.co/OkZ0cF7jdQ",United States,AnthonyJoyner44,1,0,2021-03-30 19:23:08
191,"Bring in the clowns! What the fuck is going on?
https://t.co/b55P20W6Vn
We have $SPX at ATH and we have congress saying we are in the middle of a crisis and people need recurring payments from the government? 
We have the @federalreserve and the @WhiteHouse monitoring stocks? https://t.co/jbhxFC3kDy",,outthebull,1,4,2021-03-30 19:22:45
192,"Bottom line: working families are paying more in taxes because they  got a stimulus check. Meanwhile, Senate GOP (SB 842) bill to exempt them from taxes is being blocked in committee. #orpol #orleg https://t.co/Q26rvUZVmr","Salem, Oregon",ORSenateGOP,2,7,2021-03-30 19:22:25
193,...... and I still ain’t got my stimulus check 😒,E. Street,JMoski,1,0,2021-03-30 19:22:09
194,Third stimulus check: IRS to begin sending payments for social security recipients https://t.co/hy36PqF47M,"Seattle, Washington, USA",KING5Seattle,2,6,2021-03-30 19:22:07
195,I have a question for people out there? Why is it I am a combat veteran who is 93% disabled and I'm not getting any of the stimulus checks. But people who come to this country illegally get money for a hotel food and the stimulus check.,"Gainesville, FL",reedolin64,1,1,2021-03-30 19:21:21
196,"Stimulus check: $1400
Me: Where could I buy a fresh start?",Los Angeles ,diegokills_,0,0,2021-03-30 19:20:02
197,Have you received your money yet? Not every qualifying person has gotten the money. Here's why. https://t.co/3oEVXkPVcC,"San Antonio, Texas",KENS5,1,1,2021-03-30 19:20:00
198,When is the IRS going to send the 3rd stimulus check to people on SSDI?,"Jacksonville, FL",DavidBlueyed,0,1,2021-03-30 19:19:49
199,@WHCOS @kurtbardella Explain to me why seniors who neither work or file taxes should get a stimulus check because of the pandemic.,"California, USA",TkaczAdam,0,0,2021-03-30 19:19:16
200,Your stimulus check is not yours. It’s mine.,,GoddessMaryA_,0,0,2021-03-30 19:17:46
201,Has any on social security gotten their stimulus check yet because I haven’t!🗽🌊🙏🏼🙏🏽✡️✝️,,OrsiniEileen,0,0,2021-03-30 19:17:43
202,@djury_ i just looked up fourth stimulus check jdjdjd,Philly,Clittarek,0,0,2021-03-30 19:17:43
203,I want my stimulus check!,Near the beach,djsmeenge,0,1,2021-03-30 19:17:39
204,"Rather than sending recurring stimulus checks, how about we ask HP to ship a printer to every home, so people can print whatever money they need right at home?

https://t.co/45av5dX1zR",,cloud_opinion,1,4,2021-03-30 19:17:36
205,"@LaSchuler2 @ginacarano Did the flag send me my stimulus check? Did Biden? Trump?

No, none of them sent me a check in the first place.",Biden' my time,JoeBidenStan1,0,0,2021-03-30 19:17:34
206,"Still no stimulus check. Man, I’m never voting Democrat again. 💩","Pekin, IL USA",ARBraun,0,1,2021-03-30 19:16:57
207,Stimulus check update: Senators push Biden to send recurring payments https://t.co/s7oqwMb5Qy,,tuttle_kali,0,0,2021-03-30 19:16:47
208,@MattCovfefe20 @JeremiahBullf19 @SFrosty70 @AOC @POTUS @SenSchumer It makes since this weekend BC I get my SSDI check every 3rd o/the month &amp; the 3rd is Saturday. So I will get my SSDI on Fri the2nd! the last 2 stimulus checks I got a couple days after my SSDI check &amp;  2-3 weeks after everyone else! Why? I don’t know but that’s the pattern,,MeganFitness77,0,2,2021-03-30 19:16:43
209,Finally get a stimulus check and my momma uses it on school 😞 why is college expensive,,brokegorl420,0,0,2021-03-30 19:16:31
210,"The next direct check stimulus package will net a fam of five, seven thousand dollars. 
--projection",,ryan_harlow,0,0,2021-03-30 19:16:24
211,"#StimulusCheck #SocialSecurity #UPDATE #COVID19 

Stimulus check update: IRS releases next payment dates for Social Security, SSI, other federal beneficiaries.
👇👇👇👇
https://t.co/AMc67UQ1EK",Michigan ,BillResitance,0,1,2021-03-30 19:16:17
212,"Stimulus check scammers are trying to get your $1,400 Covid money – what to know to not get duped
 https://t.co/qN67QRcP9g",United States,TheSunUS,0,0,2021-03-30 19:16:02
213,they’re talking about a fourth stimulus check...girl,Philly,Clittarek,0,0,2021-03-30 19:15:35
214,did they just say.... a fourth stimulus check? https://t.co/IdZbZHUk8C,🇨🇴 / 25 ,lavaffair,0,0,2021-03-30 19:14:48
215,"Stimulus checks coming for some Social Security recipients and other federal beneficiaries, IRS says
 https://t.co/OP0N9PlH5f",The Multiverse,BGisBrandonGray,0,0,2021-03-30 19:14:16
216,"@Jim_Jordan 
Hey Jim can you find out where my 3rd stimulus check is for me??
I hope to get it so I don't get thrown out of my apt because I promised it to my landlord
Let me know if you can help",,chameleonz11,0,0,2021-03-30 19:14:11
217,"So you can’t read, and you don’t get get no money? 💀💀💀💀

Get that stimulus check off your arm B https://t.co/hDXfH4JgEw",   ,llucianoo1,0,0,2021-03-30 19:14:06
218,I’m still waiting on my stimulus check 😢,Chicago ,lovethyshae_,1,2,2021-03-30 19:13:52
219,"@BarackObama 
The IRS still hasn't direct deposited my 2nd stimulus check payment and 3rd payment !!!!!!

queenimani400@gmail.com https://t.co/5Y5gysVRXw",,Imani19143259,0,0,2021-03-30 19:13:38
220,"If y'all don't keep y'all bitch asses out the business of celebrities. 

Yo kid is crying. 

You ain't spoke to ya parents in days. 

Yo stimulus check gone. 

Priorities.",Zion,Craigs_VCR,18,36,2021-03-30 19:13:33
221,"What's the best use for your stimulus check? You may be considering using it to pay down debt. Before you make that payment, make sure to ask yourself these 3 questions: https://t.co/4b5gXkPn5q (via @AOL) #AskanAFC @MoneyFitbyDRS","Westerville, OH",AFCPE,0,0,2021-03-30 19:13:00
