,Content,Location,Username,Retweet-Count,Favorites,Created at
141,"Global warming is a planetary phenomenon. Think how easy it is to push a rock over a cliff: difficult if not impossible to stop the rock. The whole world must stop or greatly reduce burning fo have any effect. As soon as possible. How likely is that?
—robert wolff (2013)",,janhoglund,0,0,2021-03-30 19:22:03
142,@SatoriKomejy Finally global warming doing some good,"Tucson, AZ",McGrewer,0,1,2021-03-30 19:21:49
143,"Hey Google, show me an example of extreme weather change due to global warming. https://t.co/VCJ4JkP4Mu",,punkymoose,0,0,2021-03-30 19:21:48
144,"@Kokym @erikperhs_ @CMeariel @sheedabp @LilNasX you're making no sense. Yes, billie's song is about global warming, but Lil Nas X is also about his sexuality and how Christans always use the ""LGBTQ+ is a sin and they go to hell"" BS excuse as he doesn't care about it. You literally just judged the book by its cover.",she/they • 18,ashmushroomkei,0,0,2021-03-30 19:21:44
145,"@DonnaLanclos @BenPatrickWill They won't do that. They'll see you've published about how evil they are, see your impact, and applaud you for the raising the profile of their institution and maintaining their business model. Critique becomes a positive feedback loop - a kind of educational global warming.","Manchester, UK",mwjtweet,0,0,2021-03-30 19:21:35
146,"Climate always is local but Global Warming is global. Our war on Nature continues but now Nature is fighting back.
—robert wolff, SMOKE GETS IN YOUR EYES and changes the planet (2013)",,janhoglund,0,0,2021-03-30 19:21:28
147,"Yes, I've heard of global warming or warning or whatever, but let's be real, I can't do without my daily Lush baths...","Sadly, anywhere",ThatReallyNice1,0,0,2021-03-30 19:20:39
148,@jhgage1 @SenMarkey @RepDebDingell Contact anyone in the northwest passage and they are still waiting for global warming.,"Omaha, NE",rcsteeb,0,0,2021-03-30 19:20:18
149,@MarketWatch I saw a cloud in the sky today… I know it has to be global warming,,dax_mccaskill,0,0,2021-03-30 19:19:46
150,Holy global warming! https://t.co/AivBZKpW2a,"London, England",Ch10e,0,5,2021-03-30 19:19:30
151,"@amsmadwoman @NotGr8flJstDead Republicans made it clear these past few decades they care more about tax cuts than infrastructure, immigration, healthcare, pandemics, global warming, equal pay, equal rights... you name it the Republicans made tax cuts the #1 priority for every administration since Reagan.","Chicago, IL",pwhitehill74,0,2,2021-03-30 19:19:16
152,"Global warming can happen when the earth changes it's position.
It's orbit or it's tilt.
When that happens we'll all know.",Twin Cities MN,MisterCWOLFE,0,0,2021-03-30 19:18:18
153,"@nvangelder03 @BournemouthWea1 Rather amusing when you throw random maps like a 7-day anomaly and the global temperatures for one year to try and prove climate which really is a 30-year average, not a year or 7 days average.

Using your own source we can see a warming trend. https://t.co/FFoRfkM1km","Herne Bay, Kent (14 m)",KentHC_WX,0,0,2021-03-30 19:18:05
154,"@mkolken @ComicDaveSmith Global warming is a lizard people conspiracy to perform the earth for the cold-blooded. Think about who protects the performers, Republicans. Who opposes them? Democrats. Democrats are the heroes of the tale.","Kansas, USA",jgthomas204,0,0,2021-03-30 19:17:24
155,"In light of recent natural disasters caused by global warming and other environmental crises, I pledge to reduce fossil fuel admissions and move towards clean energy.",,AngelaCandidate,0,0,2021-03-30 19:17:11
156,"@xParalethalx @HumanGayMale @tuckwoodstock Unless you live on land with a tendency to flood, why do you care about global warming?",UK,GCWorrier,0,3,2021-03-30 19:16:07
157,What would different levels of global warming look like? https://t.co/m0zyDwBaLP https://t.co/rijAbRcSLo,Herentals,BetterBesttrain,0,0,2021-03-30 19:15:03
158,"@AndrewSiffert @curryja Global warming has nothing to do with global warming, it’s about politics and control. Same as Covid.",,MsStockford,0,0,2021-03-30 19:14:44
159,@connorcarrick Hes doing more to prevent global warming than anyone else,Toronto,jonbianchi,0,2,2021-03-30 19:13:34
160,"@Emmanuel_Sev @Morg007 @BristOliver @james_e_baldwin @harari_yuval It's literally scientific consensus - both as of the 1900s until now, as well as in the future. Moreover, global warming will accelerate this phenomenon, as many have warned. All you need to do is Google it, there's not much use just disagreeing for the sake of it",Golf Course ,Lia_Donnerstag,0,1,2021-03-30 19:11:23
161,"New episode of Berkeley Earth Conversations: Dr. Christa Hasenkopf, air quality expert/evangelist, discusses the link between air quality and global warming and more. https://t.co/4UXF4K18Eq #climatescience #airquality https://t.co/z4Wkerasv3","Berkeley, CA USA",BerkeleyEarth,0,0,2021-03-30 19:10:03
162,@MeccaMeccanix @ParaRigger @DanCrenshawTX All the countries in Central America are having same issue with gangs and now global warming is causing droughts which are making situations worse!  We as the greatest nation need to work together to help solve their problems not cruelly close the border and let them suffer!,Northwest Pa,K_muza1,0,0,2021-03-30 19:09:55
163,Some smell of global warming in the air today ☀️⛅️🌦,,jordanoregan,0,1,2021-03-30 19:09:38
164,@ronanburtenshaw @tribunemagazine Tesla has done more to tackle global warming than Extinction Rebellion (and it's not even close).,,paul_yardley,0,0,2021-03-30 19:08:56
165,@arknob_ @UtdDistrict @diarioas @Sport_Witness Hes very anti global warming😂,Ireland,JacKLynch321,0,1,2021-03-30 19:08:55
166,"@Gerald_Bostock I know, right?

Canada wants their fair share of global warming too!!","Yukon, Canada",DawnTJ90,0,2,2021-03-30 19:08:22
167,@SenJohnThune You can help by implementing ways for our country to go green and combat against global warming.,South Dakota,Shellytrep,0,0,2021-03-30 19:06:58
168,"If I want to get mom to stop talking, all I have to do is mention global warming, the failing economy, America’s horrible healthcare system, etc.","Brooklyn, NY",yupitskegs,0,0,2021-03-30 19:06:46
169,@Tewodros_Tse The CO2 emission from farts of cowards should not be underestimated in the fight against global warming 😂,"Mekelle, London",HannahZenawi,0,0,2021-03-30 19:06:22
170,"@ghobby @TeamSeahorse1 @BookBurton Poor @Nephro_Sparks, his #NephMadness candidate   @TeamHagfish is apparently extinct. All efforts to #BringHagfishBack have been in vain. RIP #Hagfish? Was it global warming? @TeamSeahorse1 has a point with his/her Mies van der Rohe quote.","Chicago, IL",NephRodby,0,2,2021-03-30 19:04:13
171,"The universe where Gal Gadot sang Faneto by Chief Keef instead of Imagine has already beat covid, achieved world peace and ended global warming",,_scooterbooter_,0,1,2021-03-30 19:03:23
172,"@ScratchaDVA Yep, Dats Global Warming up",BRXTN / B’HAM,KNICKERBOCKERDJ,0,1,2021-03-30 19:02:52
173,@GameSpot They should have never cut out Kong's monologue about global warming. SMH,"Washington, DC",WayOfTheCrane,0,1,2021-03-30 19:02:44
174,"The statue must have increased global warming, because the gammons are having a meltdown 😂 https://t.co/886CS2vRp6",,atouchofsense,0,1,2021-03-30 19:02:18
175,"Vartolu who killed Kennedy, brought Covid to this world, caused 11/09, the global warming, the crisis in the middle east, the war between Turkey &amp; EU and the accident of an old woman in my neighborhood?

#Çukur https://t.co/dd3Kwnir6U",,ola_l5,0,3,2021-03-30 19:02:10
176,Global warming as they sleep at night,"Wilmington, NC",Dbargscott8,0,1,2021-03-30 19:01:56
177,ICYMI: @ucsc and @ucmerced have been collaborating on a novel idea to address the drought and global warming- solar canals. Listen to postdoc researcher Brandi McKuin’s interview on @kcrw about this important project: https://t.co/mVHp91tzxd,"Santa Cruz, CA",UCSCtransform,0,0,2021-03-30 19:00:47
178,"“Climatology is becoming an increasingly dubious science, serving a political project,” https://t.co/XYzPVhElqC https://t.co/j1qbBEaX5Z https://t.co/DdtTQJxDzs",,SonicMcPatrioti,0,0,2021-03-30 19:00:31
179,@VICCTPWK it called ✨global warming✨,she/her,harrysaidTPWK_,0,0,2021-03-30 18:57:38
180,"@ogdenbirch @BenHuser @TheEconomist Enjoy your global warming, with all the disasters it brings.","Toa Alta, Puerto Rico",Indio_Bravo_93,0,0,2021-03-30 18:56:59
181,Global warming used to tell startling,Al Gore,gianticecube,0,0,2021-03-30 18:56:06
182,"@LucyWeather Which means it was as warm, half a century ago!!.
Were they blaming global warming in 1968.",,MarkMur00466922,0,0,2021-03-30 18:55:49
183,@RadicalLib we once again need international communism to solve this crisis. global warming was too slow.,,SergioBartoloz1,0,5,2021-03-30 18:52:38
184,"@Umair0094 The weather is extremely hot. 
Global warming.",,fawadtariqqq,0,1,2021-03-30 18:52:11
185,It’s like global warming said “I’m not ready to come out of lockdown yet”...please don’t let these numbers go back up 😩😩,,HarriEdgeworth,0,0,2021-03-30 18:51:56
186,"@JuttaPaulusRLP @ThoBaSwe @KleurigD @MicheleRivasi @MycleSchneider @RebHarms @POLITICOEurope @EU_ScienceHub But, we can predict and plan thanks to science. A bit similarly that we don’t need to live in +3 degree world to know it’d be really bad, as we have tools through scientific process to estimate the effects of global warming.","Espoo, Suomi",VTulkki,0,1,2021-03-30 18:51:42
187,Global warming has allowed me to go out in a dress during March,123 Santa Claus Lane ,upstead_endgame,0,0,2021-03-30 18:51:32
188,@biologicalriley Their live studio version of global warming is awesome.,"Fishers, IN",dog_named_derby,1,2,2021-03-30 18:51:00
189,"US urged to invest in sun-dimming studies as climate warms https://t.co/F6AyJdNOHc 

Geoengineering is a tool that can help us mitigate the effects of climate change. Wind, solar, nuclear technology, hydro &amp; carbon capture will all help to bring down global warming. The temp.",Canada,Peter87214766,0,0,2021-03-30 18:50:49
190,"😬😬😬
""At press time, the National Weather Service also concluded that the U.S. had failed its decades-long global warming simulation.""",Canada,Marco_Piani,0,1,2021-03-30 18:50:46
191,@mdubowitz Global warming is taking most energy investors away from oil and gas investments. It is going to be a cut throat competition among oil and gas producers . Having a long term client even at low prices at the end of the day may be better than having the oil stuck under the ground.,"Fresno, CA",KarbassiKeyhan,0,0,2021-03-30 18:48:45
192,@MarkJCarney @COP26 Wow! Global BIG money committing to #ClimateAction  The tide has turned. The #RaceToZero is mainstream. We will reverse global warming fuelled climate change.,,BobYuhasz,0,0,2021-03-30 18:47:19
193,"For all those who do not believe that humans are directly impacting  global warming this NASA article is proof of global warming.  https://t.co/XVLvwCVmv4

#dothemostgood https://t.co/tP2YaCatcr","Alameda and Oakland, Ca.",earth_feed,0,0,2021-03-30 18:46:49
194,"@terriblescoote1 @HobokenTroll @RaviBhalla Ah, it's just garbage.  We are trying to solve global warming, we don't have time to pick up garbage.",,HobokenGuppy,0,0,2021-03-30 18:45:52
195,"Who will gain from global warming? 

https://t.co/AqTl0bIcO4

#globalwarming #climatechange  #nytimes #guardian #wsj #bloomberg #cnn #cnbc #wapo",,DrGem2015,0,1,2021-03-30 18:45:25
196,"India is unlikely to bind itself to a net-zero greenhouse gas emissions goal by 2050, government sources told Reuters, despite diplomatic pressure from the United States and Britain to do so to help slow global warming
 
https://t.co/UQeflnNDme",,EconomicTimes,4,14,2021-03-30 18:45:00
197,@jackedwards1 Great picture. And a big thank you to global warming for providing the hottest day in March since the 60s. All that coal I burned in the winter is paying off.,England,martin_000022,0,0,2021-03-30 18:44:36
198,does anyone think global warming is a good thing? i love taeyong I think he is a very interesting artist https://t.co/WVPuXls6Cb,skz & ty + ggs,tyongbrina,0,0,2021-03-30 18:44:29
199,@MarcBatko @SenWarren @RepAndyLevin The global warming is going to crush the world if we don’t do these things!,"West Jordan, UT",CorenaGardner,0,1,2021-03-30 18:44:02
200,@JennaEllisEsq There goes global warming 😷,"Montgomery Village, Md.",oboricua,0,0,2021-03-30 18:41:52
201,"Yes, I've heard of global warming or warning or whatever, but let's be real, if you take away my plastic straws, what am I gonna drink my frappuccino with??","Sadly, anywhere",ThatReallyNice1,0,0,2021-03-30 18:40:38
202,"We will never solve big, societal problems like global warming if every political camp has its own set of facts. 

The endless debate about FL data feels like a case study. https://t.co/f4I0gWWM0o","New York, USA",karenvaites,3,18,2021-03-30 18:40:30
203,"Electric vehicles charged entirely from renewable sources like wind and solar power produce virtually no global warming emissions. Join a free Drive Electric Earth Day event to learn more! #DriveElectric #DEED2021

RSVP: https://t.co/TSb3z5zpNl https://t.co/47k4ITQdcv",United States,pluginamerica,2,7,2021-03-30 18:39:14
